price,unit,village,location1,location2,location3,underground,apartment,area,orientation,decoration,lift
730,75003,东方花园二期,闵行,七宝,外环外,,3室2厅1厨1卫,97.33,南,精装,有
520,79390,黄山新村,浦东,金杨,内环至中环,近6号线云山路站,2室1厅1厨1卫,65.5,南,精装,无
472,78772,九歌上郡,闵行,静安新城,中环至外环,近9号线合川路站,1室1厅1厨1卫,59.92,南,简装,有
358,52990,平吉二村,闵行,古美,中环至外环,近12号线虹莘路站,2室1厅1厨1卫,67.56,南,简装,无
415,74507,健安坊,徐汇,康健,内环至中环,近1号线上海南站站,2室1厅1厨1卫,55.7,南,简装,无
810,66816,东苑半岛花园(公寓),闵行,古美,中环至外环,近12号线虹莘路站,3室2厅1厨2卫,121.23,南,精装,有
242,49108,黄陵小区,普陀,甘泉宜川,内环至中环,近7号线新村路站,2室0厅1厨1卫,49.28,南 北,简装,无
360,53500,南江苑,浦东,三林,内环至中环,近6号线东明路站,2室2厅1厨1卫,67.29,南 北,精装,无
514,72929,茂盛城市花园,闵行,七宝,外环外,,2室1厅1厨1卫,70.48,南,简装,无
550,48976,春申府邸,闵行,莘庄,外环外,近5号线春申路站,3室2厅1厨1卫,112.3,南,简装,有
420,54752,和源名城,静安,彭浦,中环至外环,,2室2厅1厨1卫,76.71,南,精装,有
515,69045,茂盛城市花园,闵行,七宝,外环外,,2室1厅1厨1卫,74.59,南,简装,无
316,58432,齐七小区,浦东,世博,内环至中环,近6号线东明路站,2室1厅1厨1卫,54.08,南,简装,无
320,41058,宝虹水岸景苑,宝山,杨行,外环外,近1号线宝安公路站,2室1厅1厨1卫,77.94,南,毛坯,有
525,37235,华盛名门,浦东,川沙,外环外,,3室2厅1厨2卫,141,南,精装,有
620,60441,嘉茵苑,静安,大宁,内环至中环,,2室2厅1厨1卫,102.58,南,简装,无
285,44629,沁春园一村,闵行,莘庄,外环外,,2室1厅1厨1卫,63.86,南,简装,无
920,29875,尼德兰花园(一期),浦东,外高桥,中环至外环,,4室2厅1厨2卫,307.95,南,毛坯,无
399,61708,世纪之门,普陀,长寿路,内环内,近3号线镇坪路站,2室1厅1厨1卫,64.66,东,精装,有
929,70507,绿地世纪城(一期),普陀,武宁,内环内,近11号线(花桥-三林)隆德路站,3室2厅2厨1卫,131.76,南 北,精装,有
530,46124,幸福小镇,浦东,高行,中环至外环,,3室2厅1厨1卫,114.91,南 北,精装,有
599,63427,莲文苑,浦东,北蔡,内环至中环,近7号线锦绣路站,2室2厅1厨1卫,94.44,南 北,精装,有
670,49327,虹莘家园,闵行,古美,中环至外环,近12号线虹莘路站,3室2厅1厨2卫,135.83,南,简装,无
740,73993,世纪之春花园,长宁,北新泾,中环至外环,近2号线淞虹路站,2室2厅1厨1卫,100.01,南,精装,有
255,50148,龙柏四村,闵行,龙柏,中环至外环,近10号线(新江湾城-航中路)龙柏新村站,1室1厅1厨1卫,50.85,南,毛坯,无
329,39406,奥林匹克花园,松江,九亭,外环外,,2室2厅1厨1卫,83.49,南 北,精装,有
294,45065,星辰园(公寓),松江,松江大学城,外环外,近9号线松江大学城站,1室1厅1厨1卫,65.24,南,简装,有
828,71153,锦绣江南(四期),闵行,金汇,中环至外环,近9号线合川路站,2室2厅1厨2卫,116.37,南,精装,有
329,38471,天馨花园(公寓),宝山,杨行,外环外,近1号线宝安公路站,2室2厅1厨1卫,85.52,南 北,精装,无
263,43739,金丰小区,闵行,华漕,外环外,,2室1厅1厨1卫,60.13,南,精装,无
1250,69214,凯旋都市花园,长宁,新华路,内环内,近3号线延安西路站,3室2厅1厨2卫,180.6,南,精装,有
1250,101231,世茂滨江花园,浦东,陆家嘴,内环内,近9号线商城路站,2室2厅1厨2卫,123.48,西,精装,有
368,64190,长兴坊,徐汇,康健,内环至中环,近12号线虹漕路站,2室1厅1厨1卫,57.33,南,精装,无
1538,74538,世茂湖滨花园(公寓),浦东,碧云,内环至中环,,3室2厅1厨3卫,206.34,南,精装,有
590,31702,绿地崴廉公寓,浦东,高行,中环至外环,,2室2厅1厨1卫,186.11,南,精装,有
680,74742,大华锦绣华城(十二街区),浦东,北蔡,内环至中环,近13号线下南路站,2室2厅1厨1卫,90.98,南 北,精装,无
485,38082,鑫峰苑,闵行,颛桥,外环外,,3室2厅1厨2卫,127.36,南 北,毛坯,无
270,30338,汇锦城二期,浦东,新场,外环外,,3室2厅1厨1卫,89,南,精装,有
239,41136,航华一村,闵行,航华,外环外,近10号线(新江湾城-航中路)航中路站,2室1厅1厨1卫,58.1,南,简装,无
202,25489,惠康苑西苑,浦东,惠南,外环外,,2室1厅1厨1卫,79.25,南,简装,有
246,57464,龙南三四村,徐汇,龙华,内环至中环,近11号线(花桥-三林)龙耀路站,1室1厅1厨1卫,42.81,南 北,精装,无
1250,98101,陆家嘴国际华城,浦东,源深,内环内,近6号线源深体育中心站,2室2厅0厨2卫,127.42,南,精装,有
178,19244,御景龙庭,金山,金山,外环外,,2室2厅1厨1卫,92.5,南,精装,暂无数据
320,42948,航华二村信利苑,闵行,航华,外环外,近10号线(新江湾城-航中路)航中路站,2室1厅1厨1卫,74.51,南 北,简装,无
480,53257,万科城市花园,闵行,七宝,外环外,近9号线七宝站,3室2厅1厨2卫,90.13,南 北,精装,无
230,52668,临沂五村,浦东,南码头,内环至中环,近6号线高科西路站,2室1厅1厨1卫,43.67,南,简装,无
1080,67547,春申景城MIDTOWN,闵行,春申,外环外,,3室2厅1厨2卫,159.89,南,精装,有
274,77709,蒙自路601弄,黄浦,五里桥,内环内,近13号线世博会博物馆站,2室1厅1厨1卫,35.26,南,简装,无
408,49982,梅陇四村,徐汇,华东理工,内环至中环,,2室1厅1厨1卫,81.63,南 北,精装,有
270,37954,申莘新村,闵行,颛桥,外环外,近5号线银都路站,2室1厅1厨1卫,71.14,南,简装,无
585,42220,鼎鑫名流世家,浦东,川沙,外环外,,3室2厅1厨2卫,138.56,南,精装,有
238,50899,黄陵小区,普陀,甘泉宜川,内环至中环,近7号线新村路站,2室0厅1厨1卫,46.76,南,简装,无
770,84551,慧芝湖花园,静安,大宁,内环至中环,近1号线上海马戏城站,2室2厅1厨1卫,91.07,南,精装,有
860,84821,品尊国际,普陀,真如,内环至中环,近7号线岚皋路站,2室2厅1厨1卫,101.39,南,精装,有
405,56478,永泰花苑,浦东,三林,中环至外环,,2室1厅1厨1卫,71.71,南,简装,有
565,58248,江南名邸,闵行,莘庄,外环外,,2室2厅1厨1卫,97,南,精装,有
265,46853,通河四村,宝山,通河,中环至外环,近1号线通河新村站,2室1厅1厨1卫,56.56,南 北,简装,无
325,54622,金杨新村三街坊,浦东,金杨,内环至中环,近6号线云山路站,2室1厅1厨1卫,59.5,南,简装,无
325,55632,恒大小区,浦东,世博,内环至中环,近6号线东明路站,2室1厅1厨1卫,58.42,南 北,简装,无
455,71778,杜鹃园,徐汇,康健,内环至中环,,2室1厅1厨1卫,63.39,南,精装,无
405,50632,锦秋花园(公寓),宝山,上大,中环至外环,,2室1厅1厨1卫,79.99,南 北,精装,无
410,62028,健安坊,徐汇,康健,内环至中环,近1号线上海南站站,2室1厅1厨1卫,66.1,南,简装,无
380,72603,牌楼路41弄,黄浦,老西门,内环内,近8号线陆家浜路站,2室1厅1厨1卫,52.34,东,精装,无
300,54885,龙柏四村,闵行,龙柏,中环至外环,,2室1厅1厨1卫,54.66,南,简装,无
2350,96784,浦东星河湾,浦东,北蔡,内环至中环,,4室3厅1厨4卫,242.81,南,精装,有
650,52462,万科优诗美地,闵行,七宝,外环外,近9号线中春路站,3室2厅1厨2卫,123.9,南 北,精装,无
825,72147,风度国际,闵行,金汇,中环至外环,近10号线(新江湾城-航中路)龙柏新村站,2室2厅1厨2卫,114.35,南,精装,有
102,25745,鸿宝一村(南区),奉贤,西渡,外环外,近5号线南延伸段西渡站,1室1厅1厨1卫,39.62,南,简装,无
268,36900,星颂家园,浦东,曹路,外环外,近9号线曹路站,2室1厅1厨1卫,72.63,南,毛坯,有
738,52587,万科优诗美地,闵行,七宝,外环外,近9号线中春路站,4室2厅1厨2卫,140.34,南,毛坯,无
210,40722,寿一小区,浦东,金桥,中环至外环,近6号线五莲路站,1室1厅1厨1卫,51.57,南,精装,无
445,54342,阳光城市家园,浦东,金桥,中环至外环,,2室2厅1厨1卫,81.89,南,简装,有
268,39079,上大阳光乾龙苑,宝山,大场镇,中环至外环,,2室1厅1厨1卫,68.58,南 北,简装,无
530,66036,千鹤小区,徐汇,田林,内环至中环,近9号线桂林路站,2室1厅0厨1卫,80.26,南,简装,有
228,37026,桃浦十村（紫腾苑小区银杏路120弄）,普陀,桃浦,外环外,近11号线(花桥-三林)桃浦新村站,2室1厅1厨1卫,61.58,南,简装,无
605,115746,梅园五街坊,浦东,源深,内环内,近6号线源深体育中心站,2室1厅1厨1卫,52.27,南,精装,无
1400,90557,曼克顿豪庭,静安,江宁路,内环内,近7号线昌平路站,3室2厅1厨2卫,154.6,南,精装,有
305,33279,新城悠活城,嘉定,菊园新区,外环外,近11号线(嘉定北-迪士尼)嘉定西站,2室2厅1厨1卫,91.65,南 北,精装,有
235,45490,朱家门小区,浦东,金桥,中环至外环,近12号线东陆路站,2室0厅1厨1卫,51.66,南,精装,无
360,30815,旺族家园,浦东,川沙,外环外,近2号线华夏东路站,3室2厅1厨2卫,116.83,南 北,精装,无
520,71185,吉云公寓,浦东,联洋,内环内,,2室1厅1厨1卫,73.05,南,精装,无
415,78450,同济新村,杨浦,鞍山,内环内,近10号线(新江湾城-虹桥火车站)同济大学站,2室1厅1厨1卫,52.9,南,简装,无
335,60307,华沁家园,徐汇,植物园,中环至外环,,1室1厅1厨1卫,55.55,南,精装,有
235,24706,文怡花园,奉贤,西渡,外环外,近5号线南延伸段西渡站,3室2厅1厨2卫,95.12,南,精装,无
498,53486,毕加索小镇(一期)(公寓),浦东,唐镇,外环外,,2室2厅1厨1卫,93.11,南,精装,有
216,53852,管弄五六街坊,普陀,光新,内环至中环,近7号线岚皋路站,1室1厅1厨1卫,40.11,南,精装,无
578,85592,黄山始信苑,浦东,金杨,内环至中环,近6号线云山路站,2室1厅1厨1卫,67.53,南,精装,无
339,42519,高境一村,宝山,高境,中环至外环,近3号线殷高西路站,3室1厅1厨1卫,79.73,南 北,精装,无
309,51100,虹梅路2759弄,闵行,金虹桥,中环至外环,近9号线漕河泾开发区站,2室1厅1厨1卫,60.47,南,简装,无
555,55357,美岸栖庭(公寓),宝山,高境,中环至外环,近3号线长江南路站,2室2厅1厨1卫,100.26,南,精装,有
199.8,33745,九峰小区,松江,松江老城,外环外,近9号线松江体育中心站,2室1厅0厨1卫,59.21,南,精装,无
285,56604,虹一小区,长宁,虹桥,内环至中环,近10号线(新江湾城-虹桥火车站)宋园路站,2室1厅1厨1卫,50.35,南 北,简装,无
808,90787,证大宽域,浦东,源深,内环内,近6号线源深体育中心站,2室2厅1厨1卫,89,西南,精装,有
212,46584,万康家园,虹口,江湾镇,中环至外环,,2室1厅1厨1卫,45.51,南 北,精装,无
303,65813,东南新村(浦东),浦东,陆家嘴,内环内,近9号线商城路站,2室1厅1厨1卫,46.04,南,精装,无
228,29530,崧泽华城佳福雅苑（四区）,青浦,赵巷,,近17号线汇金路站,2室1厅1厨1卫,77.21,南,简装,有
206,42873,朱行三村,闵行,梅陇,中环至外环,,1室1厅1厨1卫,48.05,南,精装,无
477,36321,绿洲香岛花园,松江,莘闵别墅,外环外,,2室2厅1厨2卫,131.33,南 北,精装,有
315,42186,嘉善坊,嘉定,丰庄,中环至外环,,3室1厅1厨1卫,74.67,南 北,简装,无
252,55434,曹杨三村(兰岭园),普陀,曹杨,内环至中环,近11号线(花桥-三林)枫桥路站,2室0厅1厨1卫,45.46,南 北,精装,无
665,58008,中城绿苑,闵行,春申,外环外,,3室2厅1厨2卫,114.64,南,精装,有
348,52760,培花久远公寓,浦东,北蔡,内环至中环,近2号线龙阳路站,2室1厅1厨1卫,65.96,南,精装,无
373,38569,合生城邦四街坊,闵行,老闵行,,,2室2厅1厨1卫,96.71,南,精装,有
352,49944,车站新村(普陀),普陀,真如,内环至中环,近11号线(花桥-三林)上海西站站,2室1厅1厨1卫,70.48,南,简装,有
1520,105593,东方巴黎,徐汇,衡山路,内环内,近1号线陕西南路站,3室2厅0厨2卫,143.95,南,精装,有
395,51226,浦江东旭公寓(669弄1-109号),浦东,金桥,中环至外环,近6号线东靖路站,2室2厅1厨1卫,77.11,南,精装,有
408,78326,三佳花苑,闵行,七宝,外环外,近9号线星中路站,2室1厅1厨1卫,52.09,南,精装,无
445,50771,金地格林世界(格林公馆),嘉定,南翔,外环外,,3室2厅1厨1卫,87.65,南,精装,有
368,55322,工农三村,杨浦,中原,中环至外环,近8号线市光路站,2室1厅1厨1卫,66.52,南,精装,无
399,47614,保利叶上海(二期),宝山,顾村,,,3室2厅1厨1卫,83.8,南,精装,有
775,84839,海逸公寓,长宁,天山,内环至中环,近2号线威宁路站,2室2厅1厨1卫,91.35,南,简装,有
400,44944,明天华城,浦东,周浦,外环外,,2室2厅1厨1卫,89,南,精装,有
565,62806,江南星城(一期),闵行,古美,中环至外环,近12号线顾戴路站,2室2厅1厨1卫,89.96,南,精装,无
361,56959,绿地崴廉公寓,浦东,高行,中环至外环,,1室1厅1厨1卫,63.38,南,精装,有
438,49938,香楠小区,浦东,张江,内环至中环,近2号线广兰路站,3室1厅1厨1卫,87.71,南,精装,无
570,60273,新空间家园,闵行,莘庄,外环外,,2室2厅1厨1卫,94.57,南,简装,无
778,57068,名都城(公寓),闵行,金虹桥,内环至中环,,3室2厅1厨2卫,136.33,南,精装,有
768,72406,瑞虹新城(一期),虹口,临平路,内环内,近4号线临平路站,3室2厅1厨2卫,106.07,南 北,简装,有
315,36005,潼港七村,浦东,外高桥,中环至外环,近6号线港城路站,3室1厅1厨1卫,87.49,南,简装,无
280,84236,瞿溪路904弄,黄浦,五里桥,内环内,近4号线鲁班路站,1室0厅1厨1卫,33.24,南,毛坯,无
245,25943,博佳花园,浦东,惠南,外环外,,2室2厅1厨1卫,94.44,南 北,简装,无
273,35733,银华苑(浦东),浦东,川沙,外环外,近2号线华夏东路站,2室1厅0厨1卫,76.4,南,精装,无
208,40785,园西小区,浦东,川沙,外环外,近2号线川沙站,2室1厅1厨1卫,51,南,简装,无
386,45958,盛源花园,闵行,梅陇,中环至外环,近1号线外环路站,2室1厅1厨1卫,83.99,南,精装,无
208,46763,仙都绿苑,浦东,金杨,内环至中环,,1室1厅1厨1卫,44.48,西北,精装,有
418,40512,嘉和阳光城,松江,九亭,外环外,近9号线九亭站,2室2厅1厨1卫,103.18,南,精装,有
455,66677,中环和润苑,杨浦,周家嘴路,内环至中环,近12号线爱国路站,2室1厅1厨1卫,68.24,南,简装,有
292,75258,蒙西小区,黄浦,五里桥,内环内,近9号线马当路站,1室1厅1厨1卫,38.8,南,简装,无
990,90271,海洲丽园,黄浦,蓬莱公园,内环内,近8号线陆家浜路站,2室2厅1厨1卫,109.67,南 北,精装,有
1070,104066,圣和静安公馆,静安,西藏北路,内环内,近2号线静安寺站,3室2厅1厨1卫,102.82,南 西,精装,有
375,50289,虹鹿花苑,闵行,金虹桥,中环至外环,近10号线(新江湾城-航中路)龙溪路站,2室1厅1厨1卫,74.57,南,精装,无
930,83716,中海馨园,徐汇,康健,内环至中环,近1号线漕宝路站,2室2厅1厨1卫,111.09,南,精装,有
305,65946,辽源一村,杨浦,鞍山,内环内,近8号线鞍山新村站,2室1厅1厨1卫,46.25,南,简装,无
577,54990,东源名都,浦东,高行,中环至外环,近12号线金京路站,2室2厅1厨1卫,104.93,南,精装,有
580,79409,东晶国际公寓,浦东,源深,内环内,近6号线源深体育中心站,1室2厅1厨1卫,73.04,东南,精装,有
608,58066,意和家园,虹口,凉城,内环至中环,,2室2厅1厨1卫,104.71,南 北,简装,有
1060,78659,延安嘉苑,长宁,新华路,内环内,,3室2厅1厨2卫,134.76,南,精装,有
610,113806,雾晓大楼,黄浦,世博滨江,内环至中环,近4号线西藏南路站,1室1厅1厨1卫,53.6,南,简装,有
980,75298,阳城贵都,静安,阳城,内环至中环,近7号线行知路站,3室2厅1厨2卫,130.15,南,精装,有
420,42212,高行馨苑,浦东,高行,中环至外环,,3室2厅1厨1卫,99.5,南,简装,无
305,38904,馨佳园(韶山路419弄),宝山,顾村,外环外,,2室1厅1厨1卫,78.4,南 北,精装,有
320,42446,春江美庐(公寓),宝山,杨行,外环外,,2室2厅1厨1卫,75.39,南,精装,有
307,64632,长春小区,徐汇,田林,内环至中环,近3号线宜山路站,1室1厅1厨1卫,47.5,南 北,精装,无
865,68832,海上国际花园(一期),浦东,北蔡,内环至中环,近13号线下南路站,3室2厅1厨2卫,125.67,南 北,精装,有
460,50706,玉华苑,宝山,大华,内环至中环,,2室2厅1厨1卫,90.72,南 北,精装,无
240,54361,花苑村丁香园,徐汇,康健,内环至中环,近1号线锦江乐园站,1室1厅1厨1卫,44.15,南,简装,无
328,47427,清涧四街坊,普陀,真光,中环至外环,近11号线(花桥-三林)上海西站站,2室1厅1厨1卫,69.16,南 北,简装,无
480,63847,海联大厦,浦东,源深,,,2室1厅1厨1卫,75.18,南,精装,有
618,122207,气象局小区,徐汇,徐家汇,内环内,近1号线徐家汇站,2室1厅1厨1卫,50.57,南,简装,无
485,43304,美林小城,浦东,康桥,外环外,,3室2厅1厨2卫,112,南,毛坯,无
340,37615,新城金郡,嘉定,嘉定新城,外环外,近11号线(嘉定北-迪士尼)白银路站,2室2厅1厨1卫,90.39,南 北,精装,有
252,48221,黎明花园,闵行,七宝,外环外,,2室1厅1厨1卫,52.26,南,精装,无
306,50950,梅陇四村,徐汇,华东理工,内环至中环,,2室1厅1厨1卫,60.06,南 北,精装,无
980,88329,圣美邸,长宁,古北,内环至中环,近10号线(新江湾城-虹桥火车站)宋园路站,2室2厅1厨1卫,110.95,南,精装,有
535,49689,莘南花苑一村,闵行,莘庄,外环外,,3室1厅1厨1卫,107.67,南,精装,无
1090,71462,世博花园,虹口,鲁迅公园,内环内,近10号线(新江湾城-虹桥火车站)邮电新村站,3室2厅1厨2卫,152.53,南,精装,有
675,63680,金谊河畔,浦东,三林,中环至外环,近11号线(花桥-三林)三林站,2室2厅1厨2卫,106,南 北,简装,有
175,26297,紫薇茗庭,松江,泗泾,外环外,,2室1厅1厨1卫,66.55,南,毛坯,有
283,31147,金钻苑北区,浦东,曹路,外环外,近9号线曹路站,2室2厅1厨2卫,90.86,南 北,简装,无
320,35572,保利天鹅语,嘉定,嘉定新城,外环外,,2室2厅1厨1卫,89.96,南,简装,有
242,47742,德州五村,浦东,世博,内环至中环,近8号线成山路站,2室0厅1厨1卫,50.69,南,简装,无
642,67937,中浩云花园,普陀,万里,内环至中环,近7号线新村路站,2室2厅1厨1卫,94.5,南,简装,有
445,41828,浦江世博家园十三街坊,闵行,浦江,外环外,近8号线联航路站,3室2厅1厨1卫,106.39,南,简装,有
870,90635,达安锦园,静安,江宁路,内环内,近7号线长寿路站,3室2厅1厨1卫,95.99,南 西南,精装,有
